"Ano";"BCG (BCG)";"Febre Amarela (FA)";"Febre Tifóide (FT)";"Haemophilus influenzae tipo b (Hib)";"Hepatite A (HA)";"Hepatite B (HB)";"Hepatite B não soroconversão";"Influenza (INF)";"Influenza (Campanha) (INF)";"Influenza (Gestantes) (INF)";"Meningococo A/C (MnAC)";"Meningococo B/C (MnBC)";"Raiva - Cultivo Celular/Diplóide (RC)";"Raiva - Cultivo Celular/Vero (RV)";"Raiva - Cultivo Celular/Embrionário (RG)";"Varicela";"Dupla Adulto (dT)";"Dupla Infantil (DT)";"Dupla Viral (rotina) (SR)";"Dupla Viral (mulheres idade fértil) (SR)";"Dupla Viral (mulheres idade fértil campanha) (SR)";"Dupla Viral (homens) (SR)";"Dupla Viral (homens campanha) (SR)";"Hexavalente (HX)";"Poliomielite inativada (VIP)";"Meningocócica Conjugada - C (MncC)";"Oral Poliomielite (VOP)";"Oral Poliomielite 1ª etapa campanha  (VOP)";"Oral Poliomielite 2ª etapa campanha  (VOP)";"Oral de Rotavírus Humano (VORH)";"Pentavalente (DTP+HB+Hib) (PENTA)";"Pneumocócica 10valente";"Pneumocócica Conjugada 7 Valente (Pnc7)";"Pneumocócica Polissacarídica 23 Valente (Pn23)";"Tetravalente (DTP/Hib) (TETRA)";"Tríplice Acelular (DTPa)";"Tríplice Bacteriana (DTP)";"Tríplice Viral (SCR)";"Tríplice Viral (homens campanha) (SCR)";"Tríplice Viral (mulheres idade fértil camp) (SCR)";"Imunoglobulina humana anti-Hepatite B (IGHAHB)";"Imunoglobulina humana anti-Rábica (IGHR)";"Imunoglobulina humana anti-Tetânica (IGHAT)";"Imunoglobulina humana anti-Varicela Zóster (IGHVZ";"Soro anti-Aracnídico (AC)";"Soro anti-Botrópico (BO)";"Soro anti-Botrópico-Crotálico (BC)";"Soro anti-Botrópico-Laquético (BL)";"Soro anti-Botulínico (BTU)";"Soro anti-Crotálico (CR)";"Soro anti-Diftérico (SAD)";"Soro anti-Elapídico (LP)";"Soro anti-Escorpiônico (ES)";"Soro anti-Loxocélico (LX)";"Soro anti-Rábico (RB)";"Soro anti-Tetânico (SAT)";"HPV Quadrivalente - Feminino";"Ignorado";" Total"
"2007";"264463";"1307767";"900";"5359";"11915";"1194476";"0";"196680";"837982";"174";"1322";"58";"0";"118465";"12";"22881";"9876599";"49";"21619";"22087";"0";"0";"0";"72";"2437";"20747";"985957";"1332754";"1236044";"389719";"980";"0";"22693";"29096";"691775";"6527";"442817";"794787";"0";"0";"1970";"567";"1069";"375";"176";"5418";"1342";"464";"12";"617";"25";"56";"652";"1";"3305";"3914";"0";"0";"19859176"
"2008";"261601";"5786009";"496";"5701";"14485";"1386893";"480";"205441";"867039";"280";"8253";"4";"4";"123020";"0";"27147";"1772964";"47";"21340";"81155";"2341688";"58306";"2194862";"365";"3072";"28067";"975068";"1209929";"1139209";"406178";"2537";"0";"31631";"33696";"675284";"8071";"420639";"741431";"264601";"284662";"1592";"393";"812";"132";"209";"7808";"1723";"615";"10";"1285";"195";"84";"827";"75";"4397";"4018";"0";"0";"21405830"
"2009";"251330";"596628";"467";"7427";"20224";"1174624";"264";"237770";"1026346";"365";"1439";"2";"0";"126823";"0";"20280";"1112810";"151";"4117";"41313";"0";"26522";"0";"2897";"4031";"33226";"940197";"1158818";"1137585";"418604";"2330";"5";"42496";"34155";"680081";"9928";"439789";"560020";"0";"0";"2581";"5769";"972";"115";"340";"8935";"1135";"618";"13";"1316";"88";"96";"1299";"11";"22116";"8546";"4";"455045";"10622063"
"Total";"777394";"7690404";"1863";"18487";"46624";"3755993";"744";"639891";"2731367";"819";"11014";"64";"4";"368308";"12";"70308";"12762373";"247";"47076";"144555";"2341688";"84828";"2194862";"3334";"9540";"82040";"2901222";"3701501";"3512838";"1214501";"5847";"5";"96820";"96947";"2047140";"24526";"1303245";"2096238";"264601";"284662";"6143";"6729";"2853";"622";"725";"22161";"4200";"1697";"35";"3218";"308";"236";"2778";"87";"29818";"16478";"4";"455045";"51887069"
